group_var,effect,group,value,se,lower_2.5,upper_97.5,model,time_period,experiment
taxon_site,Intercept,Cerastium_fontanum_Stoderzinken,-2.833,0.414,-3.645,-2.021,Hurdle_cond,1,DIST
taxon_site,Intercept,Cerastium_fontanum_Wytham Woods,-2.686,0.25,-3.175,-2.197,Hurdle_cond,1,DIST
taxon_site,Intercept,Chamaecrista_fasciculata_Kellogg Biological Station (KBS),-2.699,0.282,-3.252,-2.146,Hurdle_cond,1,DIST
taxon_site,Intercept,Cirsium_arvense_Ainsdale Dune Slacks,-2.679,0.541,-3.739,-1.619,Hurdle_cond,1,DIST
taxon_site,Intercept,Cirsium_arvense_Bad Lauchstaedt,-2.446,0.279,-2.993,-1.899,Hurdle_cond,1,DIST
taxon_site,Intercept,Cirsium_arvense_Blandy Experimental Farm,-1.302,0.236,-1.765,-0.839,Hurdle_cond,1,DIST
taxon_site,Intercept,Cirsium_arvense_Hazelrigg,-2.289,0.318,-2.912,-1.666,Hurdle_cond,1,DIST
taxon_site,Intercept,Cirsium_arvense_Hulun Buir,-2.584,0.422,-3.412,-1.756,Hurdle_cond,1,DIST
taxon_site,Intercept,Cirsium_arvense_Jena,-2.159,0.492,-3.124,-1.194,Hurdle_cond,1,DIST
taxon_site,Intercept,Cirsium_arvense_Lublin,-2.324,0.301,-2.914,-1.734,Hurdle_cond,1,DIST
taxon_site,Intercept,Cirsium_arvense_Oak Lake Field Station,-2.313,0.276,-2.854,-1.772,Hurdle_cond,1,DIST
taxon_site,Intercept,Cirsium_arvense_Wytham Woods,-2.77,0.53,-3.808,-1.732,Hurdle_cond,1,DIST
taxon_site,Intercept,Cirsium_palustre_Ainsdale Dune Slacks,-2.817,0.295,-3.394,-2.24,Hurdle_cond,1,DIST
taxon_site,Intercept,Cirsium_vulgare_Bayreuth DRAGNet,-2.574,0.554,-3.659,-1.489,Hurdle_cond,1,DIST
taxon_site,Intercept,Cirsium_vulgare_Cowichan,-2.762,0.42,-3.586,-1.938,Hurdle_cond,1,DIST
taxon_site,Intercept,Cirsium_vulgare_Jena,-2.679,0.541,-3.739,-1.619,Hurdle_cond,1,DIST
taxon_site,Intercept,Cirsium_vulgare_Lublin,-2.295,0.59,-3.452,-1.138,Hurdle_cond,1,DIST
taxon_site,Intercept,Cirsium_vulgare_San Claudio,-1.986,0.338,-2.649,-1.323,Hurdle_cond,1,DIST
taxon_site,Intercept,Cirsium_vulgare_Wytham Woods,-3.098,0.443,-3.966,-2.23,Hurdle_cond,1,DIST
taxon_site,Intercept,Daucus_carota_Agroscope Changins,-2.673,0.306,-3.273,-2.073,Hurdle_cond,1,DIST
taxon_site,Intercept,Daucus_carota_Bad Lauchstaedt,-2.588,0.474,-3.518,-1.658,Hurdle_cond,1,DIST
taxon_site,Intercept,Daucus_carota_CEREEP - Ecotron IDF,-1.971,0.331,-2.62,-1.322,Hurdle_cond,1,DIST
taxon_site,Intercept,Daucus_carota_Churning Rapids,-2.267,0.39,-3.031,-1.503,Hurdle_cond,1,DIST
taxon_site,Intercept,Daucus_carota_Kellogg Biological Station (KBS),-2.875,0.337,-3.536,-2.214,Hurdle_cond,1,DIST
taxon_site,Intercept,Daucus_carota_Kniezenberg,-2.765,0.419,-3.587,-1.943,Hurdle_cond,1,DIST
taxon_site,Intercept,Daucus_carota_Lublin,-2.611,0.32,-3.238,-1.984,Hurdle_cond,1,DIST
taxon_site,Intercept,Echinochloa_crus-galli_Lublin,-2.036,0.61,-3.232,-0.84,Hurdle_cond,1,DIST
taxon_site,Intercept,Echium_vulgare_Algaida,-2.786,0.385,-3.541,-2.031,Hurdle_cond,1,DIST
taxon_site,Intercept,Elymus_repens_Agroscope Changins,-2.507,0.556,-3.598,-1.416,Hurdle_cond,1,DIST
taxon_site,Intercept,Elymus_repens_Bad Lauchstaedt,-2.618,0.476,-3.552,-1.684,Hurdle_cond,1,DIST
taxon_site,Intercept,Elymus_repens_Cary IES,-2.463,0.387,-3.221,-1.705,Hurdle_cond,1,DIST
taxon_site,Intercept,Elymus_repens_Cedar Creek LTER,-1.483,0.233,-1.94,-1.026,Hurdle_cond,1,DIST
taxon_site,Intercept,Elymus_repens_Churning Rapids,-2.449,0.569,-3.565,-1.333,Hurdle_cond,1,DIST
taxon_site,Intercept,Elymus_repens_Jena,-2.855,0.283,-3.41,-2.3,Hurdle_cond,1,DIST
taxon_site,Intercept,Elymus_repens_Kellogg Biological Station (KBS),-2.574,0.549,-3.649,-1.499,Hurdle_cond,1,DIST
taxon_site,Intercept,Elymus_repens_Lublin,-1.841,0.244,-2.319,-1.363,Hurdle_cond,1,DIST
taxon_site,Intercept,Erigeron_canadensis_Hulun Buir,-2.638,0.542,-3.7,-1.576,Hurdle_cond,1,DIST
taxon_site,Intercept,Erigeron_canadensis_Lublin,-2.679,0.541,-3.739,-1.619,Hurdle_cond,1,DIST
taxon_site,Intercept,Erigeron_canadensis_Piedmont Prairie,-3.031,0.24,-3.501,-2.561,Hurdle_cond,1,DIST
taxon_site,Intercept,Erigeron_canadensis_University of Michigan Biological Station,-2.679,0.541,-3.739,-1.619,Hurdle_cond,1,DIST
taxon_site,Intercept,Erophila_verna_Jena,-3.036,0.407,-3.833,-2.239,Hurdle_cond,1,DIST
taxon_site,Intercept,Fragaria_vesca_Bayreuth DRAGNet,-2.759,0.528,-3.793,-1.725,Hurdle_cond,1,DIST
taxon_site,Intercept,Fragaria_vesca_Churning Rapids,-2.566,0.36,-3.271,-1.861,Hurdle_cond,1,DIST
taxon_site,Intercept,Fragaria_vesca_Lublin,-2.122,0.355,-2.817,-1.427,Hurdle_cond,1,DIST
taxon_site,Intercept,Fragaria_vesca_Saihanba,-2.849,0.518,-3.864,-1.834,Hurdle_cond,1,DIST
taxon_site,Intercept,Heteropogon_contortus_Ukulinga,-2.577,0.472,-3.503,-1.651,Hurdle_cond,1,DIST
taxon_site,Intercept,Hypochaeris_radicata_Bayreuth DRAGNet,-2.236,0.274,-2.774,-1.698,Hurdle_cond,1,DIST
taxon_site,Intercept,Hypochaeris_radicata_Cass,-2.798,0.224,-3.237,-2.359,Hurdle_cond,1,DIST
taxon_site,Intercept,Hypochaeris_radicata_CEREEP - Ecotron IDF,-2.724,0.467,-3.638,-1.81,Hurdle_cond,1,DIST
taxon_site,Intercept,Hypochaeris_radicata_Lublin,-2.648,0.54,-3.706,-1.59,Hurdle_cond,1,DIST
taxon_site,Intercept,Hypochaeris_radicata_Nillahcootie,-2.769,0.282,-3.322,-2.216,Hurdle_cond,1,DIST
taxon_site,Intercept,Jacobaea_vulgaris_Ainsdale Dune Slacks,-2.679,0.541,-3.739,-1.619,Hurdle_cond,1,DIST
taxon_site,Intercept,Jacobaea_vulgaris_Algaida,-2.843,0.337,-3.504,-2.182,Hurdle_cond,1,DIST
taxon_site,Intercept,Jacobaea_vulgaris_CEREEP - Ecotron IDF,-2.679,0.541,-3.739,-1.619,Hurdle_cond,1,DIST
taxon_site,Intercept,Jacobaea_vulgaris_Lublin,-2.274,0.428,-3.113,-1.435,Hurdle_cond,1,DIST
taxon_site,Intercept,Knautia_arvensis_Agroscope Changins,-2.753,0.529,-3.789,-1.717,Hurdle_cond,1,DIST
taxon_site,Intercept,Knautia_arvensis_Bayreuth DRAGNet,-1.628,0.375,-2.363,-0.893,Hurdle_cond,1,DIST
taxon_site,Intercept,Knautia_arvensis_WSL,-2.426,0.565,-3.534,-1.318,Hurdle_cond,1,DIST
taxon_site,Intercept,Knautia_arvensis_Wytham Woods,-2.701,0.468,-3.617,-1.785,Hurdle_cond,1,DIST
taxon_site,Intercept,Koeleria_macrantha_Hulun Buir,-2.522,0.217,-2.948,-2.096,Hurdle_cond,1,DIST
taxon_site,Intercept,Lactuca_serriola_Bad Lauchstaedt,-2.679,0.541,-3.739,-1.619,Hurdle_cond,1,DIST
taxon_site,Intercept,Lactuca_serriola_Blandy Experimental Farm,-2.463,0.561,-3.563,-1.363,Hurdle_cond,1,DIST
taxon_site,Intercept,Lactuca_serriola_Jena,-2.182,0.605,-3.368,-0.996,Hurdle_cond,1,DIST
taxon_site,Intercept,Lactuca_serriola_Kniezenberg,-2.679,0.541,-3.739,-1.619,Hurdle_cond,1,DIST
taxon_site,Intercept,Lactuca_serriola_Oak Lake Field Station,-2.738,0.468,-3.654,-1.822,Hurdle_cond,1,DIST
taxon_site,Intercept,Lactuca_serriola_San Claudio,-2.974,0.452,-3.859,-2.089,Hurdle_cond,1,DIST
taxon_site,Intercept,Lactuca_serriola_Wallula Gap Biological Station-North Face,-2.679,0.541,-3.739,-1.619,Hurdle_cond,1,DIST
taxon_site,Intercept,Linum_catharticum_Ainsdale Dune Slacks,-2.679,0.541,-3.739,-1.619,Hurdle_cond,1,DIST
taxon_site,Intercept,Linum_catharticum_Wytham Woods,-2.945,0.356,-3.642,-2.248,Hurdle_cond,1,DIST
taxon_site,Intercept,Lotus_corniculatus_Agroscope Changins,-2.359,0.243,-2.835,-1.883,Hurdle_cond,1,DIST
taxon_site,Intercept,Lotus_corniculatus_Ainsdale Dune Slacks,-2.89,0.234,-3.349,-2.431,Hurdle_cond,1,DIST
taxon_site,Intercept,Lotus_corniculatus_Algaida,-2.748,0.53,-3.786,-1.71,Hurdle_cond,1,DIST
taxon_site,Intercept,Lotus_corniculatus_Bayreuth DRAGNet,-2.833,0.32,-3.46,-2.206,Hurdle_cond,1,DIST
taxon_site,Intercept,Lotus_corniculatus_Kniezenberg,-2.683,0.467,-3.597,-1.769,Hurdle_cond,1,DIST
taxon_site,Intercept,Lotus_corniculatus_Meranges,-2.307,0.276,-2.848,-1.766,Hurdle_cond,1,DIST
taxon_site,Intercept,Lotus_corniculatus_Wytham Woods,-1.993,0.217,-2.419,-1.567,Hurdle_cond,1,DIST
taxon_site,Intercept,Opuntia_macrorhiza_Ladybird Johnson Wildflower Center,-2.899,0.305,-3.497,-2.301,Hurdle_cond,1,DIST
taxon_site,Intercept,Picris_hieracioides_Bad Lauchstaedt,-0.851,0.214,-1.27,-0.432,Hurdle_cond,1,DIST
taxon_site,Intercept,Picris_hieracioides_CEREEP - Ecotron IDF,-2.465,0.363,-3.177,-1.753,Hurdle_cond,1,DIST
taxon_site,Intercept,Picris_hieracioides_Jena,-2.835,0.414,-3.647,-2.023,Hurdle_cond,1,DIST
taxon_site,Intercept,Picris_hieracioides_Saihanba,-2.844,0.519,-3.861,-1.827,Hurdle_cond,1,DIST
taxon_site,Intercept,Pimpinella_saxifraga_Meranges,-2.564,0.291,-3.134,-1.994,Hurdle_cond,1,DIST
taxon_site,Intercept,Pinus_palustris_Bladen Lakes State Forest,-2.488,0.426,-3.323,-1.653,Hurdle_cond,1,DIST
taxon_site,Intercept,Plantago_coronopus_Algaida,-2.437,0.26,-2.947,-1.927,Hurdle_cond,1,DIST
taxon_site,Intercept,Plantago_coronopus_Caracoles,-2.741,0.358,-3.442,-2.04,Hurdle_cond,1,DIST
taxon_site,Intercept,Plantago_media_Meranges,-2.47,0.279,-3.017,-1.923,Hurdle_cond,1,DIST
taxon_site,Intercept,Plantago_media_Stoderzinken,-2.648,0.54,-3.706,-1.59,Hurdle_cond,1,DIST
taxon_site,Intercept,Poa_alpina_Stoderzinken,-2.759,0.528,-3.793,-1.725,Hurdle_cond,1,DIST
taxon_site,Intercept,Potentilla_recta_Churning Rapids,-2.625,0.241,-3.097,-2.153,Hurdle_cond,1,DIST
taxon_site,Intercept,Potentilla_recta_Kellogg Biological Station (KBS),-2.8,0.416,-3.616,-1.984,Hurdle_cond,1,DIST
taxon_site,Intercept,Primula_elatior_Stoderzinken,-2.779,0.416,-3.595,-1.963,Hurdle_cond,1,DIST
taxon_site,Intercept,Primula_veris_Wytham Woods,-2.776,0.384,-3.529,-2.023,Hurdle_cond,1,DIST
taxon_site,Intercept,Prosopis_glandulosa_Ladybird Johnson Wildflower Center,-2.763,0.462,-3.668,-1.858,Hurdle_cond,1,DIST
taxon_site,Intercept,Ranunculus_acris_Agroscope Changins,-2.402,0.238,-2.869,-1.935,Hurdle_cond,1,DIST
taxon_site,Intercept,Ranunculus_acris_Bayreuth DRAGNet,-2.629,0.321,-3.257,-2.001,Hurdle_cond,1,DIST
taxon_site,Intercept,Ranunculus_acris_Churning Rapids,-2.565,0.551,-3.644,-1.486,Hurdle_cond,1,DIST
taxon_site,Intercept,Ranunculus_acris_Kniezenberg,-2.648,0.54,-3.706,-1.59,Hurdle_cond,1,DIST
taxon_site,Intercept,Ranunculus_acris_Meranges,-2.868,0.321,-3.496,-2.24,Hurdle_cond,1,DIST
taxon_site,Intercept,Ranunculus_acris_Stoderzinken,-2.787,0.383,-3.538,-2.036,Hurdle_cond,1,DIST
taxon_site,Intercept,Ranunculus_acris_WSL,-2.404,0.336,-3.063,-1.745,Hurdle_cond,1,DIST
taxon_site,Intercept,Ranunculus_acris_Wytham Woods,-2.764,0.462,-3.669,-1.859,Hurdle_cond,1,DIST
taxon_site,Intercept,Ranunculus_bulbosus_CEREEP - Ecotron IDF,-2.679,0.541,-3.739,-1.619,Hurdle_cond,1,DIST
taxon_site,Intercept,Ranunculus_bulbosus_Stoderzinken,-2.565,0.551,-3.644,-1.486,Hurdle_cond,1,DIST
taxon_site,Intercept,Ranunculus_bulbosus_Wytham Woods,-2.764,0.462,-3.669,-1.859,Hurdle_cond,1,DIST
taxon_site,Intercept,Ranunculus_repens_Ainsdale Dune Slacks,-2.819,0.34,-3.486,-2.152,Hurdle_cond,1,DIST
taxon_site,Intercept,Ranunculus_repens_Bayreuth DRAGNet,-2.565,0.551,-3.644,-1.486,Hurdle_cond,1,DIST
taxon_site,Intercept,Ranunculus_repens_Hazelrigg,-2.134,0.395,-2.908,-1.36,Hurdle_cond,1,DIST
taxon_site,Intercept,Ranunculus_repens_Kniezenberg,-2.738,0.468,-3.654,-1.822,Hurdle_cond,1,DIST
taxon_site,Intercept,Ranunculus_repens_Lublin,-2.852,0.382,-3.601,-2.103,Hurdle_cond,1,DIST
taxon_site,Intercept,Ranunculus_repens_Stoderzinken,-2.565,0.551,-3.644,-1.486,Hurdle_cond,1,DIST
taxon_site,Intercept,Ranunculus_repens_Wytham Woods,-2.969,0.357,-3.668,-2.27,Hurdle_cond,1,DIST
taxon_site,Intercept,Ratibida_columnifera_Ladybird Johnson Wildflower Center,-2.679,0.541,-3.739,-1.619,Hurdle_cond,1,DIST
taxon_site,Intercept,Rhinanthus_minor_Stoderzinken,-2.748,0.53,-3.786,-1.71,Hurdle_cond,1,DIST
taxon_site,Intercept,Rhinanthus_minor_Wytham Woods,-2.77,0.53,-3.808,-1.732,Hurdle_cond,1,DIST
taxon_site,Intercept,Rhus_copallinum_Piedmont Prairie,-2.876,0.517,-3.889,-1.863,Hurdle_cond,1,DIST
taxon_site,Intercept,Rosa_canina_Bad Lauchstaedt,-2.855,0.517,-3.868,-1.842,Hurdle_cond,1,DIST
taxon_site,Intercept,Rosa_canina_Wytham Woods,-2.978,0.379,-3.721,-2.235,Hurdle_cond,1,DIST
taxon_site,Intercept,Rosa_multiflora_Cary IES,-2.565,0.422,-3.393,-1.737,Hurdle_cond,1,DIST
taxon_site,Intercept,Rosa_multiflora_Izaak Walton League of America (IWLA),-2.665,0.47,-3.585,-1.745,Hurdle_cond,1,DIST
taxon_site,Intercept,Salsola_kali_Fowlers Gap,-2.788,0.361,-3.495,-2.081,Hurdle_cond,1,DIST
taxon_site,Intercept,Salsola_kali_Sandflats,-2.924,0.454,-3.813,-2.035,Hurdle_cond,1,DIST
taxon_site,Intercept,Solidago_altissima_Izaak Walton League of America (IWLA),-2.382,0.337,-3.043,-1.721,Hurdle_cond,1,DIST
taxon_site,Intercept,Solidago_altissima_Kellogg Biological Station (KBS),-0.578,0.206,-0.982,-0.174,Hurdle_cond,1,DIST
taxon_site,Intercept,Solidago_altissima_Konza LTER DRAGNet,-2.558,0.474,-3.488,-1.628,Hurdle_cond,1,DIST
taxon_site,Intercept,Solidago_altissima_LSU Botanical Garden,-2.666,0.472,-3.592,-1.74,Hurdle_cond,1,DIST
taxon_site,Intercept,Spartina_alterniflora_GCE LTER - Sapelo Island,1.811,0.197,1.425,2.197,Hurdle_cond,1,DIST
taxon_site,Intercept,Sphaeralcea_coccinea_Shortgrass Steppe LTER,-2.706,0.304,-3.302,-2.11,Hurdle_cond,1,DIST
taxon_site,Intercept,Stenaria_nigricans_Temple,-2.021,0.328,-2.665,-1.377,Hurdle_cond,1,DIST
taxon_site,Intercept,Taraxacum_campylodes_Bayreuth DRAGNet,-2.476,0.338,-3.139,-1.813,Hurdle_cond,1,DIST
taxon_site,Intercept,Taraxacum_campylodes_Kellogg Biological Station (KBS),-2.574,0.554,-3.659,-1.489,Hurdle_cond,1,DIST
taxon_site,Intercept,Themeda_triandra_Nillahcootie,-2.179,0.429,-3.02,-1.338,Hurdle_cond,1,DIST
taxon_site,Intercept,Themeda_triandra_Ukulinga,-0.203,0.227,-0.648,0.242,Hurdle_cond,1,DIST
taxon_site,Intercept,Tragopogon_dubius_Churning Rapids,-2.759,0.528,-3.793,-1.725,Hurdle_cond,1,DIST
taxon_site,Intercept,Tragopogon_dubius_Millville,-2.834,0.414,-3.646,-2.022,Hurdle_cond,1,DIST
taxon_site,Intercept,Tragopogon_dubius_Shortgrass Steppe LTER,-2.679,0.541,-3.739,-1.619,Hurdle_cond,1,DIST
taxon_site,Intercept,Tragopogon_dubius_Wallula Gap Biological Station-North Face,-2.679,0.541,-3.739,-1.619,Hurdle_cond,1,DIST
taxon_site,Intercept,Tragopogon_dubius_Wallula Gap Biological Station-South Face,-2.759,0.528,-3.793,-1.725,Hurdle_cond,1,DIST
taxon_site,Intercept,Tragopogon_orientalis_Bad Lauchstaedt,-3.039,0.407,-3.836,-2.242,Hurdle_cond,1,DIST
taxon_site,Intercept,Tragopogon_pratensis_Agroscope Changins,-2.987,0.409,-3.788,-2.186,Hurdle_cond,1,DIST
taxon_site,Intercept,Tragopogon_pratensis_Wytham Woods,-2.819,0.294,-3.394,-2.244,Hurdle_cond,1,DIST
taxon_site,Intercept,Trifolium_pratense_Agroscope Changins,-1.971,0.222,-2.406,-1.536,Hurdle_cond,1,DIST
taxon_site,Intercept,Trifolium_pratense_Algaida,-2.759,0.528,-3.793,-1.725,Hurdle_cond,1,DIST
taxon_site,Intercept,Trifolium_pratense_Bayreuth DRAGNet,-2.623,0.263,-3.138,-2.108,Hurdle_cond,1,DIST
taxon_site,Intercept,Trifolium_pratense_Kniezenberg,-2.69,0.466,-3.603,-1.777,Hurdle_cond,1,DIST
taxon_site,Intercept,Trifolium_pratense_Meranges,-2.865,0.336,-3.524,-2.206,Hurdle_cond,1,DIST
taxon_site,Intercept,Trifolium_pratense_Oak Lake Field Station,-1.794,0.426,-2.629,-0.959,Hurdle_cond,1,DIST
taxon_site,Intercept,Trifolium_pratense_Stoderzinken,-2.807,0.337,-3.468,-2.146,Hurdle_cond,1,DIST
taxon_site,Intercept,Trifolium_pratense_WSL,-2.642,0.421,-3.468,-1.816,Hurdle_cond,1,DIST
taxon_site,Intercept,Trifolium_pratense_Wytham Woods,-2.406,0.227,-2.851,-1.961,Hurdle_cond,1,DIST
taxon_site,Intercept,Verbascum_thapsus_Blandy Experimental Farm,-1.965,0.511,-2.967,-0.963,Hurdle_cond,1,DIST
taxon_site,Intercept,Verbascum_thapsus_Cedar Creek LTER,-2.052,0.391,-2.818,-1.286,Hurdle_cond,1,DIST
taxon_site,Intercept,Verbascum_thapsus_Churning Rapids,-2.574,0.554,-3.659,-1.489,Hurdle_cond,1,DIST
