group_var,effect,group,value,se,lower_2.5,upper_97.5,model,time_period,experiment
New_taxon,Intercept,Anemone_berlandieri,-2.676,0.317,-3.298,-2.054,Hurdle_cond,1,DIST
New_taxon,Intercept,Anisotome_aromatica,-2.496,0.444,-3.366,-1.626,Hurdle_cond,1,DIST
New_taxon,Intercept,Anoda_cristata,-2.748,0.316,-3.368,-2.128,Hurdle_cond,1,DIST
New_taxon,Intercept,Antennaria_neglecta,-2.618,0.32,-3.246,-1.99,Hurdle_cond,1,DIST
New_taxon,Intercept,Antennaria_parlinii,-2.634,0.338,-3.297,-1.971,Hurdle_cond,1,DIST
New_taxon,Intercept,Anthemis_pseudocotula,-2.591,0.432,-3.438,-1.744,Hurdle_cond,1,DIST
New_taxon,Intercept,Anthoxanthum_odoratum,-2.292,0.105,-2.499,-2.085,Hurdle_cond,1,DIST
New_taxon,Intercept,Aphanes_arvensis,-2.789,0.331,-3.438,-2.14,Hurdle_cond,1,DIST
New_taxon,Intercept,Apocynum_androsaemifolium,-2.466,0.449,-3.346,-1.586,Hurdle_cond,1,DIST
New_taxon,Intercept,Apocynum_cannabinum,-2.266,0.313,-2.88,-1.652,Hurdle_cond,1,DIST
New_taxon,Intercept,Arabidella_nasturtium,-2.454,0.45,-3.336,-1.572,Hurdle_cond,1,DIST
New_taxon,Intercept,Arabidopsis_thaliana,-2.569,0.434,-3.42,-1.718,Hurdle_cond,1,DIST
New_taxon,Intercept,Arabis_divaricarpa,-2.364,0.27,-2.893,-1.835,Hurdle_cond,1,DIST
New_taxon,Intercept,Araujia_sericifera,-2.831,0.349,-3.516,-2.146,Hurdle_cond,1,DIST
New_taxon,Intercept,Arctium_minus,-2.366,0.461,-3.269,-1.463,Hurdle_cond,1,DIST
New_taxon,Intercept,Arctium_tomentosum,-2.586,0.433,-3.435,-1.737,Hurdle_cond,1,DIST
New_taxon,Intercept,Arenaria_serpyllifolia,-2.623,0.212,-3.039,-2.207,Hurdle_cond,1,DIST
New_taxon,Intercept,Argyrolobium_stipulaceum,-2.522,0.369,-3.246,-1.798,Hurdle_cond,1,DIST
New_taxon,Intercept,Aristida_junciformis,-2.245,0.478,-3.182,-1.308,Hurdle_cond,1,DIST
New_taxon,Intercept,Aristida_purpurascens,-2.075,0.438,-2.934,-1.216,Hurdle_cond,1,DIST
New_taxon,Intercept,Aristida_purpurea,-2.668,0.318,-3.292,-2.044,Hurdle_cond,1,DIST
New_taxon,Intercept,Aristida_stricta,-2.335,0.353,-3.027,-1.643,Hurdle_cond,1,DIST
New_taxon,Intercept,Armeria_alpina,-2.569,0.434,-3.42,-1.718,Hurdle_cond,1,DIST
New_taxon,Intercept,Armeria_maritima,-2.727,0.301,-3.316,-2.138,Hurdle_cond,1,DIST
New_taxon,Intercept,Arrhenatherum_elatius,-2.42,0.115,-2.645,-2.195,Hurdle_cond,1,DIST
New_taxon,Intercept,Artemisia_absinthium,-2.309,0.469,-3.228,-1.39,Hurdle_cond,1,DIST
New_taxon,Intercept,Artemisia_anethifolia,-2.29,0.331,-2.939,-1.641,Hurdle_cond,1,DIST
New_taxon,Intercept,Artemisia_annua,-2.195,0.313,-2.809,-1.581,Hurdle_cond,1,DIST
New_taxon,Intercept,Artemisia_argyi,-2.616,0.339,-3.281,-1.951,Hurdle_cond,1,DIST
New_taxon,Intercept,Artemisia_biennis,-2.302,0.295,-2.879,-1.725,Hurdle_cond,1,DIST
New_taxon,Intercept,Artemisia_carrulescens,-2.839,0.284,-3.395,-2.283,Hurdle_cond,1,DIST
New_taxon,Intercept,Artemisia_dracunculus,-2.632,0.249,-3.12,-2.144,Hurdle_cond,1,DIST
New_taxon,Intercept,Artemisia_eriopoda,-2.562,0.435,-3.415,-1.709,Hurdle_cond,1,DIST
New_taxon,Intercept,Artemisia_frigida,-2.451,0.251,-2.943,-1.959,Hurdle_cond,1,DIST
New_taxon,Intercept,Artemisia_ludoviciana,-2.19,0.214,-2.61,-1.77,Hurdle_cond,1,DIST
New_taxon,Intercept,Artemisia_mongolica,-2.514,0.369,-3.238,-1.79,Hurdle_cond,1,DIST
New_taxon,Intercept,Artemisia_pubescens,-2.498,0.402,-3.286,-1.71,Hurdle_cond,1,DIST
New_taxon,Intercept,Artemisia_sieversiana,-2.682,0.386,-3.439,-1.925,Hurdle_cond,1,DIST
New_taxon,Intercept,Artemisia_tanacetifolia,-2.02,0.131,-2.278,-1.762,Hurdle_cond,1,DIST
New_taxon,Intercept,Artemisia_vulgaris,-2.344,0.353,-3.036,-1.652,Hurdle_cond,1,DIST
New_taxon,Intercept,Asclepias_ovalifolia,-2.386,0.458,-3.284,-1.488,Hurdle_cond,1,DIST
New_taxon,Intercept,Asclepias_sullivantii,-2.373,0.461,-3.276,-1.47,Hurdle_cond,1,DIST
New_taxon,Intercept,Asclepias_syriaca,-2.12,0.171,-2.454,-1.786,Hurdle_cond,1,DIST
New_taxon,Intercept,Asclepias_verticillata,-2.533,0.268,-3.058,-2.008,Hurdle_cond,1,DIST
New_taxon,Intercept,Asclepias_viridis,-2.145,0.494,-3.113,-1.177,Hurdle_cond,1,DIST
New_taxon,Intercept,Astragalus_adsurgens,-2.602,0.392,-3.371,-1.833,Hurdle_cond,1,DIST
New_taxon,Intercept,Astragalus_glycyphyllos,-2.436,0.451,-3.32,-1.552,Hurdle_cond,1,DIST
New_taxon,Intercept,Astragalus_laxmannii,-2.754,0.207,-3.16,-2.348,Hurdle_cond,1,DIST
New_taxon,Intercept,Astragalus_melilotoides,-2.587,0.34,-3.254,-1.92,Hurdle_cond,1,DIST
New_taxon,Intercept,Astragalus_pelecinus,-2.661,0.423,-3.49,-1.832,Hurdle_cond,1,DIST
New_taxon,Intercept,Astragalus_propinquus,-2.63,0.427,-3.467,-1.793,Hurdle_cond,1,DIST
New_taxon,Intercept,Astrebla_lappacea,-2.25,0.477,-3.185,-1.315,Hurdle_cond,1,DIST
New_taxon,Intercept,Atriplex_angulata,-2.554,0.343,-3.227,-1.881,Hurdle_cond,1,DIST
New_taxon,Intercept,Avena_barbata,-2.204,0.234,-2.662,-1.746,Hurdle_cond,1,DIST
New_taxon,Intercept,Avena_fatua,-2.399,0.413,-3.209,-1.589,Hurdle_cond,1,DIST
New_taxon,Intercept,Avenula_pubescens,-2.18,0.492,-3.144,-1.216,Hurdle_cond,1,DIST
New_taxon,Intercept,Axonopus_fissifolius,-2.081,0.25,-2.571,-1.591,Hurdle_cond,1,DIST
New_taxon,Intercept,Axonopus_furcatus,-2.404,0.376,-3.141,-1.667,Hurdle_cond,1,DIST
New_taxon,Intercept,Axyris_amaranthoides,-2.63,0.427,-3.467,-1.793,Hurdle_cond,1,DIST
New_taxon,Intercept,Azorella_fuegiana,-2.713,0.334,-3.368,-2.058,Hurdle_cond,1,DIST
New_taxon,Intercept,Azorella_monantha,-2.503,0.443,-3.371,-1.635,Hurdle_cond,1,DIST
New_taxon,Intercept,Barbarea_vulgaris,-2.708,0.301,-3.299,-2.117,Hurdle_cond,1,DIST
New_taxon,Intercept,Bassia_scoparia,-2.562,0.435,-3.415,-1.709,Hurdle_cond,1,DIST
New_taxon,Intercept,Bellardia_trixago,-2.719,0.334,-3.374,-2.064,Hurdle_cond,1,DIST
New_taxon,Intercept,Bellevalia_eigii,-2.716,0.417,-3.533,-1.899,Hurdle_cond,1,DIST
New_taxon,Intercept,Bellis_perennis,-2.177,0.22,-2.608,-1.746,Hurdle_cond,1,DIST
New_taxon,Intercept,Berkheya_setifera,-2.336,0.38,-3.081,-1.591,Hurdle_cond,1,DIST
New_taxon,Intercept,Berkheya_umbellata,-2.108,0.395,-2.882,-1.334,Hurdle_cond,1,DIST
New_taxon,Intercept,Berteroa_incana,-2.541,0.343,-3.214,-1.868,Hurdle_cond,1,DIST
New_taxon,Intercept,Beta_macrocarpa,-1.87,0.258,-2.375,-1.365,Hurdle_cond,1,DIST
New_taxon,Intercept,Bidens_mandonii,-2.306,0.418,-3.125,-1.487,Hurdle_cond,1,DIST
New_taxon,Intercept,Bothriochloa_ischaemum,-2.657,0.318,-3.281,-2.033,Hurdle_cond,1,DIST
New_taxon,Intercept,Bothriochloa_laguroides,-2.631,0.303,-3.226,-2.036,Hurdle_cond,1,DIST
New_taxon,Intercept,Bouchetia_erecta,-2.682,0.336,-3.341,-2.023,Hurdle_cond,1,DIST
New_taxon,Intercept,Bouteloua_curtipendula,-2.493,0.37,-3.219,-1.767,Hurdle_cond,1,DIST
New_taxon,Intercept,Bouteloua_dactyloides,-2.454,0.45,-3.336,-1.572,Hurdle_cond,1,DIST
New_taxon,Intercept,Bouteloua_gracilis,-2.193,0.214,-2.613,-1.773,Hurdle_cond,1,DIST
New_taxon,Intercept,Bowlesia_incana,-2.63,0.39,-3.395,-1.865,Hurdle_cond,1,DIST
New_taxon,Intercept,Brachiaria_serrata,-2.192,0.388,-2.953,-1.431,Hurdle_cond,1,DIST
New_taxon,Intercept,Brachypodium_distachyon,-2.133,0.234,-2.591,-1.675,Hurdle_cond,1,DIST
New_taxon,Intercept,Brachypodium_pinnatum,-1.442,0.19,-1.815,-1.069,Hurdle_cond,1,DIST
New_taxon,Intercept,Brachypodium_sylvaticum,-1.756,0.245,-2.236,-1.276,Hurdle_cond,1,DIST
New_taxon,Intercept,Brachyscome_ciliaris,-2.151,0.261,-2.662,-1.64,Hurdle_cond,1,DIST
New_taxon,Intercept,Brachythecium_rutabulum,-2.614,0.321,-3.244,-1.984,Hurdle_cond,1,DIST
New_taxon,Intercept,Brickellia_eupatorioides,-2.253,0.242,-2.727,-1.779,Hurdle_cond,1,DIST
New_taxon,Intercept,Briza_media,-2.605,0.339,-3.27,-1.94,Hurdle_cond,1,DIST
New_taxon,Intercept,Briza_minor,-2.605,0.393,-3.376,-1.834,Hurdle_cond,1,DIST
New_taxon,Intercept,Bromus_arvensis,-1.755,0.243,-2.231,-1.279,Hurdle_cond,1,DIST
New_taxon,Intercept,Bromus_catharticus,-1.759,0.316,-2.379,-1.139,Hurdle_cond,1,DIST
New_taxon,Intercept,Bromus_commutatus,-2.431,0.26,-2.94,-1.922,Hurdle_cond,1,DIST
New_taxon,Intercept,Bromus_diandrus,-2.52,0.258,-3.025,-2.015,Hurdle_cond,1,DIST
New_taxon,Intercept,Bromus_erectus,-2.63,0.427,-3.467,-1.793,Hurdle_cond,1,DIST
New_taxon,Intercept,Bromus_fasciculatus,-1.252,0.224,-1.691,-0.813,Hurdle_cond,1,DIST
New_taxon,Intercept,Bromus_hordeaceus,-2.455,0.126,-2.701,-2.209,Hurdle_cond,1,DIST
New_taxon,Intercept,Bromus_inermis,-1.671,0.203,-2.069,-1.273,Hurdle_cond,1,DIST
New_taxon,Intercept,Bromus_japonicus,-2.673,0.318,-3.297,-2.049,Hurdle_cond,1,DIST
New_taxon,Intercept,Bromus_setifolius,-2.503,0.443,-3.371,-1.635,Hurdle_cond,1,DIST
New_taxon,Intercept,Bromus_sterilis,-2.723,0.187,-3.09,-2.356,Hurdle_cond,1,DIST
New_taxon,Intercept,Bromus_tectorum,-2.3,0.132,-2.56,-2.04,Hurdle_cond,1,DIST
New_taxon,Intercept,Buchloe_dactyloides,-2.562,0.435,-3.415,-1.709,Hurdle_cond,1,DIST
New_taxon,Intercept,Buchnera_americana,-2.612,0.34,-3.279,-1.945,Hurdle_cond,1,DIST
New_taxon,Intercept,Bupleurum_chinense,-2.859,0.327,-3.501,-2.217,Hurdle_cond,1,DIST
New_taxon,Intercept,Bupleurum_scorzonerifolium,-2.779,0.247,-3.263,-2.295,Hurdle_cond,1,DIST
New_taxon,Intercept,Bupleurum_smithii,-2.724,0.221,-3.157,-2.291,Hurdle_cond,1,DIST
New_taxon,Intercept,Calamagrostis_epigejos,-2.045,0.248,-2.531,-1.559,Hurdle_cond,1,DIST
New_taxon,Intercept,Calceolaria_uniflora,-2.23,0.316,-2.85,-1.61,Hurdle_cond,1,DIST
New_taxon,Intercept,Calendula_arvensis,-2.668,0.302,-3.261,-2.075,Hurdle_cond,1,DIST
New_taxon,Intercept,Callirhoe_involucrata,-2.614,0.392,-3.383,-1.845,Hurdle_cond,1,DIST
New_taxon,Intercept,Campanula_rapunculus,-2.614,0.392,-3.383,-1.845,Hurdle_cond,1,DIST
New_taxon,Intercept,Campanula_scheuchzeri,-2.748,0.3,-3.335,-2.161,Hurdle_cond,1,DIST
New_taxon,Intercept,Campsis_radicans,-2.465,0.26,-2.974,-1.956,Hurdle_cond,1,DIST
New_taxon,Intercept,Cantinoa_mutabilis,-2.416,0.409,-3.218,-1.614,Hurdle_cond,1,DIST
New_taxon,Intercept,Capsella_bursa-pastoris,-2.756,0.315,-3.374,-2.138,Hurdle_cond,1,DIST
New_taxon,Intercept,Cardamine_pratensis,-2.569,0.434,-3.42,-1.718,Hurdle_cond,1,DIST
New_taxon,Intercept,Carduus_acanthoides,-2.014,0.303,-2.609,-1.419,Hurdle_cond,1,DIST
New_taxon,Intercept,Carduus_meonanthus,-2.562,0.435,-3.415,-1.709,Hurdle_cond,1,DIST
New_taxon,Intercept,Carduus_pycnocephalus,-2.63,0.427,-3.467,-1.793,Hurdle_cond,1,DIST
New_taxon,Intercept,Carex_andina,-2.102,0.259,-2.609,-1.595,Hurdle_cond,1,DIST
New_taxon,Intercept,Carex_aureolensis,-2.231,0.426,-3.066,-1.396,Hurdle_cond,1,DIST
New_taxon,Intercept,Carex_austrina,-2.541,0.367,-3.261,-1.821,Hurdle_cond,1,DIST
New_taxon,Intercept,Carex_breviculmis,-2.587,0.394,-3.36,-1.814,Hurdle_cond,1,DIST
New_taxon,Intercept,Carex_brevior,-2.521,0.4,-3.305,-1.737,Hurdle_cond,1,DIST
New_taxon,Intercept,Carex_capillaris,-2.63,0.39,-3.395,-1.865,Hurdle_cond,1,DIST
New_taxon,Intercept,Carex_cherokeensis,-2.355,0.295,-2.932,-1.778,Hurdle_cond,1,DIST
New_taxon,Intercept,Carex_digitata,-2.702,0.316,-3.322,-2.082,Hurdle_cond,1,DIST
New_taxon,Intercept,Carex_divulsa,-1.55,0.412,-2.358,-0.742,Hurdle_cond,1,DIST
New_taxon,Intercept,Carex_duriuscula,-2.773,0.275,-3.311,-2.235,Hurdle_cond,1,DIST
New_taxon,Intercept,Carex_ferruginea,-2.427,0.326,-3.067,-1.787,Hurdle_cond,1,DIST
New_taxon,Intercept,Carex_filifolia,-2.53,0.292,-3.101,-1.959,Hurdle_cond,1,DIST
New_taxon,Intercept,Carex_flacca,-2.616,0.191,-2.991,-2.241,Hurdle_cond,1,DIST
New_taxon,Intercept,Carex_flava,-2.565,0.366,-3.283,-1.847,Hurdle_cond,1,DIST
New_taxon,Intercept,Carex_hirta,-2.581,0.341,-3.25,-1.912,Hurdle_cond,1,DIST
New_taxon,Intercept,Carex_korshinskyi,-2.656,0.181,-3.012,-2.3,Hurdle_cond,1,DIST
New_taxon,Intercept,Carex_muehlenbergii,-2.001,0.401,-2.787,-1.215,Hurdle_cond,1,DIST
New_taxon,Intercept,Carex_nigra,-2.189,0.187,-2.556,-1.822,Hurdle_cond,1,DIST
New_taxon,Intercept,Carex_pallescens,-2.581,0.433,-3.43,-1.732,Hurdle_cond,1,DIST
New_taxon,Intercept,Carex_peckii,-2.401,0.457,-3.297,-1.505,Hurdle_cond,1,DIST
New_taxon,Intercept,Carex_pediformis,-2.138,0.226,-2.581,-1.695,Hurdle_cond,1,DIST
New_taxon,Intercept,Carex_pendula,-0.699,0.283,-1.253,-0.145,Hurdle_cond,1,DIST
New_taxon,Intercept,Carex_sempervirens,-2.63,0.39,-3.395,-1.865,Hurdle_cond,1,DIST
New_taxon,Intercept,Carex_tenera,-2.401,0.457,-3.297,-1.505,Hurdle_cond,1,DIST
New_taxon,Intercept,Carex_tribuloides,-2.569,0.396,-3.345,-1.793,Hurdle_cond,1,DIST
New_taxon,Intercept,Carex_tristachya,-2.494,0.37,-3.22,-1.768,Hurdle_cond,1,DIST
New_taxon,Intercept,Carex_umbrosa,-2.468,0.346,-3.147,-1.789,Hurdle_cond,1,DIST
New_taxon,Intercept,Carlina_acanthifolia,-2.291,0.26,-2.8,-1.782,Hurdle_cond,1,DIST
New_taxon,Intercept,Carphephorus_bellidifolius,-2.587,0.394,-3.36,-1.814,Hurdle_cond,1,DIST
New_taxon,Intercept,Carphephorus_carphephorus,-2.482,0.403,-3.272,-1.692,Hurdle_cond,1,DIST
New_taxon,Intercept,Carrichtera_annua,-2.427,0.453,-3.315,-1.539,Hurdle_cond,1,DIST
New_taxon,Intercept,Celastrus_orbiculatus,-2.641,0.302,-3.234,-2.048,Hurdle_cond,1,DIST
New_taxon,Intercept,Celmisia_gracilenta,-2.743,0.413,-3.553,-1.933,Hurdle_cond,1,DIST
New_taxon,Intercept,Centaurea_americana,-2.02,0.27,-2.549,-1.491,Hurdle_cond,1,DIST
New_taxon,Intercept,Centaurea_hyalolepis,-2.537,0.398,-3.317,-1.757,Hurdle_cond,1,DIST
New_taxon,Intercept,Centaurea_jacea,-2.539,0.198,-2.928,-2.15,Hurdle_cond,1,DIST
New_taxon,Intercept,Centaurea_melitensis,-2.513,0.441,-3.377,-1.649,Hurdle_cond,1,DIST
New_taxon,Intercept,Centaurea_nigra,-2.5,0.28,-3.048,-1.952,Hurdle_cond,1,DIST
New_taxon,Intercept,Centaurea_solstitialis,-2.066,0.193,-2.445,-1.687,Hurdle_cond,1,DIST
New_taxon,Intercept,Centaurea_stoebe,-1.882,0.155,-2.186,-1.578,Hurdle_cond,1,DIST
New_taxon,Intercept,Centaurium_erythraea,-2.718,0.316,-3.338,-2.098,Hurdle_cond,1,DIST
New_taxon,Intercept,Centaurium_littorale,-2.529,0.441,-3.393,-1.665,Hurdle_cond,1,DIST
New_taxon,Intercept,Centaurium_tenuiflorum,-2.503,0.443,-3.371,-1.635,Hurdle_cond,1,DIST
New_taxon,Intercept,Centella_asiatica,-2.466,0.449,-3.346,-1.586,Hurdle_cond,1,DIST
New_taxon,Intercept,Centella_erecta,-2.485,0.346,-3.164,-1.806,Hurdle_cond,1,DIST
New_taxon,Intercept,Cephalaria_pungens,-2.18,0.25,-2.67,-1.69,Hurdle_cond,1,DIST
New_taxon,Intercept,Cerastium_arvense,-2.639,0.389,-3.402,-1.876,Hurdle_cond,1,DIST
New_taxon,Intercept,Cerastium_fontanum,-2.613,0.132,-2.873,-2.353,Hurdle_cond,1,DIST
New_taxon,Intercept,Cerastium_glomeratum,-2.536,0.187,-2.903,-2.169,Hurdle_cond,1,DIST
New_taxon,Intercept,Cetraria_ericetorum,-2.632,0.319,-3.258,-2.006,Hurdle_cond,1,DIST
New_taxon,Intercept,Chaerophyllum_tainturieri,-2.754,0.3,-3.341,-2.167,Hurdle_cond,1,DIST
New_taxon,Intercept,Chaetopogon_fasciculatus,-1.252,0.222,-1.687,-0.817,Hurdle_cond,1,DIST
New_taxon,Intercept,Chamaecrista_fasciculata,-2.551,0.259,-3.058,-2.044,Hurdle_cond,1,DIST
New_taxon,Intercept,Chamaecrista_nictitans,-2.179,0.299,-2.764,-1.594,Hurdle_cond,1,DIST
New_taxon,Intercept,Chamaemelum_fuscatum,-2.309,0.469,-3.228,-1.39,Hurdle_cond,1,DIST
New_taxon,Intercept,Chenopodium_acuminatum,-2.564,0.341,-3.233,-1.895,Hurdle_cond,1,DIST
New_taxon,Intercept,Chenopodium_album,-2.227,0.183,-2.587,-1.867,Hurdle_cond,1,DIST
New_taxon,Intercept,Chenopodium_atrovirens,-2.779,0.352,-3.469,-2.089,Hurdle_cond,1,DIST
New_taxon,Intercept,Chenopodium_desiccatum,-2.72,0.382,-3.469,-1.971,Hurdle_cond,1,DIST
New_taxon,Intercept,Chenopodium_glaucum,-2.569,0.434,-3.42,-1.718,Hurdle_cond,1,DIST
New_taxon,Intercept,Chenopodium_incanum,-2.433,0.35,-3.12,-1.746,Hurdle_cond,1,DIST
New_taxon,Intercept,Chenopodium_leptophyllum,-2.643,0.319,-3.269,-2.017,Hurdle_cond,1,DIST
New_taxon,Intercept,Chrysothamnus_viscidiflorus,-2.577,0.235,-3.037,-2.117,Hurdle_cond,1,DIST
New_taxon,Intercept,Cirsium_arvense,-2.081,0.127,-2.329,-1.833,Hurdle_cond,1,DIST
New_taxon,Intercept,Cirsium_eriophorum,-2.474,0.373,-3.205,-1.743,Hurdle_cond,1,DIST
New_taxon,Intercept,Cirsium_horridulum,-2.521,0.37,-3.247,-1.795,Hurdle_cond,1,DIST
New_taxon,Intercept,Cirsium_japonicum,-2.34,0.465,-3.251,-1.429,Hurdle_cond,1,DIST
New_taxon,Intercept,Cirsium_palustre,-2.653,0.268,-3.178,-2.128,Hurdle_cond,1,DIST
New_taxon,Intercept,Cirsium_texanum,-2.629,0.258,-3.134,-2.124,Hurdle_cond,1,DIST
New_taxon,Intercept,Cirsium_vulgare,-2.469,0.231,-2.922,-2.016,Hurdle_cond,1,DIST
New_taxon,Intercept,Cissus_trifoliata,-2.479,0.405,-3.273,-1.685,Hurdle_cond,1,DIST
New_taxon,Intercept,Cladanthus_mixtus,-2.581,0.394,-3.354,-1.808,Hurdle_cond,1,DIST
New_taxon,Intercept,Cladonia_rangiferina,-1.946,0.449,-2.826,-1.066,Hurdle_cond,1,DIST
New_taxon,Intercept,Cleistogenes_squarrosa,-2.635,0.198,-3.024,-2.246,Hurdle_cond,1,DIST
New_taxon,Intercept,Clematis_vitalba,-2.581,0.433,-3.43,-1.732,Hurdle_cond,1,DIST
New_taxon,Intercept,Clethra_alnifolia,-2.355,0.414,-3.167,-1.543,Hurdle_cond,1,DIST
New_taxon,Intercept,Clinopodium_darwinii,-2.639,0.389,-3.402,-1.876,Hurdle_cond,1,DIST
